Sequence,Opening
1 b4 f5,Polish Opening-Dutch Defence
1 b4 Nc6,Polish Opening-Grigorian/Aasum Variation
1 b4 Nf6 2 Bb2 d5 3 e3 e6 4 b5,Polish Opening-Schiffler-Sokolsky Variation
1 b4 Nf6 2 Bb2 e6 3 a3 c6 4 d3 a5 5 bxa5 d5 6 e4,Polish Opening-Orangutan-Hartlaub Gambit
1 b4 Nf6 2 Bb2 e6 3 b5 a6,Polish Opening-Queenside Defence
1 b4 Nf6 2 Bb2 e6 3 b5 a6 4 a4 axb5 5 axb5 Rxa1 6 Bxa1,Polish Opening-Queenside Defence-Rooks Swap Line
1 b4 Nf6 2 Bb2 e6 3 b5 b6,Polish Opening-Queen's Indian Variation
1 b4 Nf6 2 Bb2 g6,Polish Opening-King's Indian Variation
1 b4 Nf6 2 Bb2 g6 3 c4 Bg7 4 e3 d6 5 Nf3 0-0 6 d4,Polish Opening-King's Indian Variation-Sokolsky Attack
1 b4 Nf6 2 Bb2 g6 3 e4,Polish Opening-King's Indian Variation-Schiffler Attack
1 b4 Nf6 2 Bb2 g6 3 g4,Polish Opening-King's Indian Variation-Spike Variation
1 b4 Nf6 2 Nf3,Polish Opening-Zukertort System
1 b4 Nh6,Polish Opening-Tübingen/Karniewski Variation
1 c3,Saragossa Opening
1 c3 e5 2 a3 d5 3 b3 Nf6 4 Bb2 Nc6 5 a4 Bd6 6 g3 0-0 7 e3,Saragossa Opening-Cabbage Attack
1 c3 e5 2 e4 Nc6 3 f4,Saragossa Opening-Bendig Gambit
1 c3 Nf6 2 Qa4 e6 3 f3 Bc5 4 Qh4 Be7 5 Kd1 Nc6 6 Qe1 b6 7 e4 Bb7 8 d4 0-0 9 Bd3 a6,Saragossa Opening-Chicken Pizza Opening
1 c4,English Opening
1 c4 b5,English Opening-Jaenisch/Halibut Gambit
1 c4 b6 2 d4 e6,English Opening-English Defence
1 c4 c5,English Opening-Symmetrical Variation
1 c4 c5 2 b4,English Opening-Symmetrical Variation-Wing Gambit
1 c4 c5 2 Nc3,English Opening-Symmetrical Variation-Normal/Asymmetrical Variation
1 c4 c5 2 Nc3 Nc6,English Opening-Symmetrical Variation-Normal Variation-2 Knights Variation
1 c4 c5 2 Nc3 Nc6 3 g3,English Opening-Normal Variation-2 Knights Variation-Fianchetto Variation
1 c4 c5 2 Nc3 Nc6 3 g3 g6 4 Bg2 Bg7,English Opening-2 Knights Variation-Fianchetto Variation-Ultra-Symmetrical Variation
1 c4 c5 2 Nc3 Nc6 3 g3 g6 4 Bg2 Bg7 5 e3 e5,English Opening-Fianchetto Variation-Ultra-Symmetrical Variation-Botvinnik System Reversed
1 c4 c5 2 Nc3 Nc6 3 g3 g6 4 Bg2 Bg7 5 e4,English Opening-Fianchetto Variation-Ultra-Symmetrical Variation-Botvinnik System
1 c4 c5 2 Nc3 Nc6 3 g3 g6 4 Bg2 Bg7 5 Nf3,English Opening-2 Knights Variation-Fianchetto Variation-Ultra-Symmetrical/2 Knights Line
1 c4 c5 2 Nc3 Nc6 3 g3 g6 4 Bg2 Bg7 5 Nf3 e5,English Opening-Fianchetto Variation-Ultra-Symmetrical Line-Botvinnik System Reversed/Russian Variation
1 c4 c5 2 Nc3 Nc6 3 g3 g6 4 Bg2 Bg7 5 Nf3 Nf6,English Opening-Fianchetto Variation-Ultra-Symmetrical Line-Full Symmetry Line
1 c4 c5 2 Nc3 Nc6 3 g3 g6 4 Bg2 Bg7 5 Nf3 Nf6 6 0-0 0-0 7 b3,English Opening-Ultra-Symmetrical Line-Full Symmetry Line-Double Fianchetto Line
1 c4 c5 2 Nc3 Nc6 3 g3 g6 4 Bg2 Bg7 5 Nf3 Nf6 6 0-0 0-0 7 d3,English Opening-Ultra-Symmetrical Line-Full Symmetry Line-Duchamp Line
1 c4 c5 2 Nc3 Nc6 3 g3 g6 4 Bg2 Bg7 5 Nf3 Nf6 6 0-0 0-0 7 d4,English Opening-Ultra-Symmetrical Line-Full Symmetry Line-Mecking Line
1 c4 c5 2 Nc3 Nc6 3 Nf3 Nf6,English Opening-Symmetrical Variation-Normal Variation-4 Knights System
1 c4 c5 2 Nc3 Nf6 3 g3,English Opening-Symmetrical Variation-Normal Variation-Fianchetto Variation
1 c4 c5 2 Nc3 Nf6 3 g3 d5 4 cxd5 Nxd5 (5 Bg2 Nc7),English Opening-Normal Variation-Fianchetto Variation-Rubinstein System
1 c4 c5 2 Nc3 Nf6 3 Nf3 d5 4 cxd5 Nxd5,English Opening-Symmetrical Variation-Normal Variation-3 Knights System
1 c4 c5 2 Nc3 Nf6 3 Nf3 d5 4 cxd5 Nxd5 5 g3 Nc6 6 Bg2 e6 7 0-0 Be7,English Opening-Normal Variation-3 Knights System-Keres Variation
1 c4 c5 2 Nf3 Nf6 3 b4,English Opening-Symmetrical Variation-Napolitano Gambit
1 c4 c5 2 Nf3 Nf6 3 d4,English Opening-Symmetrical Variation-Anti-Benoni Formation
1 c4 c5 2 Nf3 Nf6 3 d4 cxd4 4 Nxd4 e6,English Opening-Symmetrical Variation-Anti-Benoni Formation-Spielmann Defence
1 c4 c5 2 Nf3 Nf6 3 d4 cxd4 4 Nxd4 e6 5 Nc3 Nc6,English Opening-Symmetrical Variation-Anti-Benoni Formation-Spielmann Defence (Geller Variation)
1 c4 c5 2 Nf3 Nf6 3 d4 cxd4 4 Nxd4 e6 5 Nc3 Nc6 6 g3 Qb6,English Opening-Anti-Benoni Formation-Spielmann Defence-Geller Variation
1 c4 c5 2 Nf3 Nf6 3 g3 b6 4 Bg2 Bb7 5 0-0 e6 6 Nc3 Be7,English Opening-Symmetrical Variation-Hedgehog System
1 c4 c5 2 Nf3 Nf6 3 g3 b6 4 Bg2 Bb7 5 0-0 e6 6 Nc3 Be7 7 d4 cxd4 8 Qxd4 d6 9 Rd1 a6 10 b3 Nbd7,English Opening-Symmetrical Variation-Hedgehog System-Flexible Formation
1 c4 c6,English Opening-Caro/Anglo-Slav/Caro-Kann Defensive System
1 c4 c6 2 Nf3 d5 3 b3,English Opening-Caro-Kann Defensive System (Bogolubov Variation)
1 c4 c6 2 Nf3 d5 3 b3 Bg4,English Opening-Caro-Kann Defensive System-Bogoljubov Variation
1 c4 c6 2 Nf3 d5 3 b3 Nf6 4 Bb2 Bf5,English Opening-Caro-Kann Defensive System-New York Defensive System
1 c4 c6 2 Nf3 d5 3 b3 Nf6 4 Bb2 Bg4,English Opening-Caro-Kann Defensive System-Capablanca's Variation
1 c4 c6 2 Nf3 d5 3 b3 Nf6 4 Bb2 g6,English Opening-Caro-Kann Defensive System-Bled Variation
1 c4 c6 2 Nf3 d5 3 b3 Nf6 4 g3 Bf5,English Opening-Caro-Kann Defensive System-London Defensive System
1 c4 c6 2 Nf3 d5 3 b3 Nf6 4 g3 Bf5 5 Bg2 e6 6 Bb2 Nbd7,English Opening-Caro-Kann Defensive System-London Defensive System-Réti Variation
1 c4 c6 2 Nf3 d5 3 b3 Nf6 4 g3 Bg4,English Opening-Caro-Kann Defensive System-Torre Defensive System
1 c4 c6 2 Nf3 d5 3 b3 Nf6 4 g3 g6,English Opening-Caro-Kann Defensive System-Bled Variation
1 c4 c6 2 Nf3 d5 3 g3 Nf6 4 Bg2 g6,English Opening-Caro-Kann Defensive System-Irregular Variation
1 c4 d5,English Opening-Anglo-Scandinavian Defence
1 c4 d5 2 cxd5 c6,English Opening-Anglo-Scandinavian Defence-Vector Gambit
1 c4 d5 2 cxd5 e6,English Opening-Anglo-Scandinavian Defence-Löhn Gambit
1 c4 d5 2 cxd5 Nf6,English Opening-Anglo-Scandinavian Defence-Schultz Gambit
1 c4 d5 2 cxd5 Qxd5 3 Nc3 Qa5,English Opening-Anglo-Scandinavian Defence-Malvinas Variation
1 c4 e5,English Opening-Bremen/King's English Variation
1 c4 e5 2 e3 Nf6 3 f4 exf4 4 Nf3,English Opening-Bremen Variation-Kahiko-Hula Gambit
1 c4 e5 2 f4,English Opening-Bremen Variation-Double Whammy Variation
1 c4 e5 2 f4 exf4 3 Nf3 g5 4 g3,English Opening-Bremen Variation-Double Whammy Variation-Vampire Gambit
1 c4 e5 2 g3 h5,English Opening-Bremen Variation-Drill Variation
1 c4 e5 2 Nc3,English Opening-Bremen Variation-Reversed Sicilian
1 c4 e5 2 Nc3 Bb4,English Opening-Bremen Variation-Reversed Sicilian-Kramnik-Shirov/Vienna Counterattack
1 c4 e5 2 Nc3 d6 3 g3 Be6 4 Bg2 Nc6,English Opening-Bremen Variation-Reverced Sicilian-Troeger Defence
1 c4 e5 2 Nc3 d6 3 g3 c6,English Opening-Bremen Variation-Reversed Sicilian-Keres Defence
1 c4 e5 2 Nc3 d6 3 Nf3,English Opening-Bremen Variation-Reversed Sicilian-General Variation
1 c4 e5 2 Nc3 d6 3 Nf3 Bg4,English Opening-Reversed Sicilian-General Variation-Smyslov Defence
1 c4 e5 2 Nc3 Nc6,English Opening-Bremen Variation-Reversed Closed Sicilian
1 c4 e5 2 Nc3 Nc6 3 e3 Nf6 4 b3 d6,English Opening-Bremen Variation-Reversed Closed Sicilian-Amsterdam Variation
1 c4 e5 2 Nc3 Nc6 3 f4,English Opening-Bremen Variation-Reversed Closed Sicilian-Mazedonisch Variation
1 c4 e5 2 Nc3 Nc6 3 g3,English Opening-Bremen Variation-Reversed Closed Sicilian-Carls Variation
1 c4 e5 2 Nc3 Nc6 3 g3 g6 4 Bg2 Be7,English Opening-Reversed Closed Sicilian-Carls Variation-Tröger Variation
1 c4 e5 2 Nc3 Nc6 3 g3 g6 4 Bg2 Bg7,English Opening-Reversed Closed Sicilian-Carls Variation-Taimanov Variation
1 c4 e5 2 Nc3 Nc6 3 g3 g6 4 Bg2 Bg7 5 d3,English Opening-Carls Variation-Taimanov Variation-Closed System
1 c4 e5 2 Nc3 Nc6 3 g3 g6 4 Bg2 Bg7 5 d3 d6,English Opening-Taimanov Variation-Closed System-Full Symmetry
1 c4 e5 2 Nc3 Nc6 3 g3 g6 4 Bg2 Bg7 5 d3 d6 6 e4,English Opening-Closed System-Full Symmetry-Botvinnik System
1 c4 e5 2 Nc3 Nc6 3 g3 g6 4 Bg2 Bg7 5 e3 d6 6 Nge2 Be6,English Opening-Carls Variation-Taimanov Variation-Bremen-Hort Variation
1 c4 e5 2 Nc3 Nc6 3 g3 g6 4 Bg2 Bg7 5 e3 d6 6 Nge2 Nh6,English Opening-Reversed Closed Sicilian-Carls Variation-Taimanov Variation
1 c4 e5 2 Nc3 Nc6 3 g3 g6 4 Bg2 Bg7 5 Rb1,English Opening-Carls Variation-Taimanov Variation-Hungarian Attack
1 c4 e5 2 Nc3 Nc6 3 g3 g6 4 Bg2 Bg7 5 Rb1 Nh6,English Opening-Carls Variation-Hungarian Attack-Taimanov Variation
1 c4 e5 2 Nc3 Nc6 3 Nf3,English Opening-Bremen Variation-Reversed Closed Sicilian-3 Knights System
1 c4 e5 2 Nc3 Nc6 3 Nf3 f5,English Opening-Reversed Closed Sicilian-3 Knights System-Dutch Variation
1 c4 e5 2 Nc3 Nc6 3 Nf3 Nf6,English Opening-Bremen Variation-Reversed Closed Sicilian-4 Knights System #2
1 c4 e5 2 Nc3 Nc6 3 Nf3 Nf6 4 a3,English Opening-Reversed Closed Sicilian-4 Knights System #2-Marini/Korchnoi Line
1 c4 e5 2 Nc3 Nc6 3 Nf3 Nf6 4 d3,English Opening-Reversed Closed Sicilian-4 Knights System #2-Capablanca/Flexible Line
1 c4 e5 2 Nc3 Nc6 3 Nf3 Nf6 4 d4 e4,English Opening-Reversed Closed Sicilian-4 Knights System #2-Bradley Beach Variation
1 c4 e5 2 Nc3 Nc6 3 Nf3 Nf6 4 d4 exd4 5 Nxd4 Bb4 6 Bg5 h6 (7 Bh4 Bxc3+ 8 bxc3 Ne5),English Opening-Reversed Closed Sicilian-4 Knights System #2-Nenarokov Variation
1 c4 e5 2 Nc3 Nc6 3 Nf3 Nf6 4 e3,English Opening-Reversed Closed Sicilian-4 Knights System #2-Quiet Line #3
1 c4 e5 2 Nc3 Nc6 3 Nf3 Nf6 4 e3 Bb4 5 Qc2 0-0 6 Nd5 Re8 7 Qf5,English Opening-4 Knights System #2-Quiet Line #3-Stean Variation
1 c4 e5 2 Nc3 Nc6 3 Nf3 Nf6 4 e3 Bb4 5 Qc2 Bxc3,English Opening-4 Knights System #2-Quiet Line #3-Romanishin Variation
1 c4 e5 2 Nc3 Nc6 3 Nf3 Nf6 4 e4,English Opening-Reversed Closed Sicilian-4 Knights System #2-Nimzowitsch/Botvinnik Line
1 c4 e5 2 Nc3 Nc6 3 Nf3 Nf6 4 g3,English Opening-Bremen Variation-Reversed Closed Sicilian-Kingside Fianchetto Line
1 c4 e5 2 Nc3 Nf6,English Opening-Bremen Variation-Reversed Sicilian-2 Knights Variation
1 c4 e5 2 Nc3 Nf6 3 f4,English Opening-Reversed Sicilian-2 Knights Variation-Mazedonisch Variation
1 c4 e5 2 Nc3 Nf6 3 g3,English Opening-Bremen Variation-2 Knights Variation-Carls-Bremen System/Fianchetto Line
1 c4 e5 2 Nc3 Nf6 3 g3 Bb4,English Opening-2 Knights Variation-Carls-Bremen System-Smyslov System
1 c4 e5 2 Nc3 Nf6 3 g3 c6,English Opening-Reversed Sicilian-Carls-Bremen System-Keres Variation
1 c4 e5 2 Nc3 Nf6 3 g3 d5,English Opening-Reversed Sicilian-Carls-Bremen System-Reversed Dragon
1 c4 e5 2 Nc3 Nf6 3 g3 g6,English Opening-2 Knights Variation-Carls-Bremen System-Fianchetto Line
1 c4 e5 2 Nc3 Nf6 3 g3 g6 4 Bg2 Bg7 5 d3,English Opening-Carls-Bremen System-Fianchetto Line-Closed Variation
1 c4 e5 2 Nc3 Nf6 3 g3 g6 4 Bg2 Bg7 5 d3 d6 6 e4 0-0 7 Nge2 c6 8 0-0 a6,English Opening-Carls-Bremen System-Closed Variation-Prickly Pawn Pass System
1 c4 e5 2 Nc3 Nf6 3 g3 g6 4 Bg2 Bg7 5 e3 d6 6 Nge2 Be6,English Opening-Carls-Bremen System-Fianchetto Line-Hort Variation
1 c4 e5 2 Nc3 Nf6 3 Nf3 e4 4 Ng5 b5,English Opening-Bremen Variation-2 Knights Variation-Bellón Gambit
1 c4 e5 2 Nc3 Nf6 3 Nf3 e4 4 Ng5 Ng4,English Opening-Bremen Variation-2 Knights Variation-Erbenheimer Gambit
1 c4 e5 2 Nf3,English Opening-Bremen Variation-Nimzowitsch Variation
1 c4 e5 2 Nf3 e4,English Opening-Bremen Variation-Nimzowitsch Variation-Flohr Variation
1 c4 e5 2 Qa4,English Opening-Bremen Variation-English Queen Variation
1 c4 e6,English Opening-Agincourt Defence
1 c4 e6 2 d4 b6,English Opening-Agincourt Defence-English Defence
1 c4 e6 2 d4 b6 3 e4 Bb7 4 Bd3 Nc6,English Opening-Agincourt Defence-English Defence-Perrin Variation
1 c4 e6 2 d4 b6 3 e4 Bb7 4 f3 f5 5 exf5 Nh6,English Opening-Agincourt Defence-English Defence-Poli Gambit
1 c4 e6 2 d4 b6 3 Nc3 Bb7 4 e4 f5 5 d5,English Opening-Agincourt Defence-English Defence-Hartlaub Gambit Declined
1 c4 e6 2 d4 b6 3 Nc3 Bb7 4 e4 f5 5 exf5 Nf6,English Opening-Agincourt Defence-English Defence-Hartlaub Gambit Accepted
1 c4 e6 2 d4 e5,English Opening-Agincourt Defence-Horwitz Defence-Zilbermints Gambit
1 c4 e6 2 Nf3 d5,English Opening-Agincourt Defence-King's Knight Variation
1 c4 e6 2 Nf3 d5 3 b3 Nf6 4 Bb2 c5 5 e3,English Opening-Agincourt Defence-King's Knight Variation-Whimpey System
1 c4 e6 2 Nf3 d5 3 g3,English Opening-Agincourt Defence-King's Knight Variation-Agincourt Variation
1 c4 e6 2 Nf3 d5 3 g3 b6 4 Bg2 Bb7 5 0-0,English Opening-Agincourt Defence-Agincourt Variation-Catalan Defence
1 c4 e6 2 Nf3 d5 3 g3 c5,English Opening-King's Knight Variation-Agincourt Variation-Catalan Defence
1 c4 e6 2 Nf3 d5 3 g3 c6,English Opening-Agincourt Defence-Agincourt Variation-Kurajica Defence
1 c4 e6 2 Nf3 d5 3 g3 Nf6,English Opening-Agincourt Defence-Agincourt Variation-Neo-Catalan
1 c4 e6 2 Nf3 d5 3 g3 Nf6 4 Bg2 Bd6,English Opening-Agincourt Variation-Neo-Catalan-Bogoljubov/Bogo-Catalan Defence
1 c4 e6 2 Nf3 d5 3 g3 Nf6 4 Bg2 Be7,English Opening-Agincourt Defence-Agincourt Variation-Neo-Catalan Declined
1 c4 e6 2 Nf3 d5 3 g3 Nf6 4 Bg2 Be7 5 0-0,English Opening-Agincourt Defence-Agincourt Variation-Neo-Catalan Declined
1 c4 e6 2 Nf3 d5 3 g3 Nf6 4 Bg2 Be7 5 0-0 c5 6 cxd5 Nxd5 7 Nc3 Nc6,English Opening-Agincourt Variation-Neo-Catalan Declined-Keres Defence
1 c4 e6 2 Nf3 d5 3 g3 Nf6 4 Bg2 Be7 5 b3 0-0 6 Bb2 a5,English Opening-Agincourt Variation-Neo-Catalan-Bogolubov Variation
1 c4 e6 2 Nf3 d5 3 g3 Nf6 4 Bg2 c5 5 b3 Nc6 6 0-0 Be7,English Opening-Agincourt Defence-Agincourt Variation-Tarrasch Defence
1 c4 e6 2 Nf3 d5 3 g3 Nf6 4 Bg2 c6,English Opening-Agincourt Variation-Neo-Catalan-Semi-Slav Defence
1 c4 e6 2 Nf3 d5 3 g3 Nf6 4 Bg2 dxc4,English Opening-Agincourt Defence-Agincourt Variation-Neo-Catalan Accepted
1 c4 e6 2 Nf3 Nf6 3 g3 a6 (4 Bg2 b5),English Opening-Agincourt Defence-Romanishin Gambit
1 c4 f5,English Opening-Anglo-Dutch Defence
1 c4 f5 2 b4,English Opening-Anglo-Dutch Defence-Polish Variation
1 c4 f5 2 e4,English Opening-Anglo-Dutch Defence-Hickmann Gambit
1 c4 f5 2 e4 fxe4 3 Nc3 Nf6 4 g4,English Opening-Anglo-Dutch Defence-Hickmann Gambit-Porcupine Variation
1 c4 f5 2 g4,English Opening-Anglo-Dutch Defence-Wade Gambit
1 c4 f5 2 Nc3 Nf6 3 e4,English Opening-Anglo-Dutch Defence-Ferenc Gambit
1 c4 f5 2 Nf3 d6 3 e4,English Opening-Anglo-Dutch Defence-Chabanon Gambit
1 c4 g5 2 d4 Bg7,English Opening-Myers Variation
1 c4 g5 2 d4 e5,English Opening-Zilbermints Gambit
1 c4 g6,English Opening-Great Snake Variation
1 c4 g6 2 e4 e5,English Opening-Great Snake Variation-Adorjan Defence
1 c4 Nc6,English Opening-Anglo-Lithuanian Variation
1 c4 Nf6,English Opening-Anglo-Indian Defence
1 c4 Nf6 2 b4,English Opening-Anglo-Indian Defence-Orangutan/Polish Variation
1 c4 Nf6 2 e4,English Opening-Anglo-Indian Defence-Achilles-Omega Gambit
1 c4 Nf6 2 g4,English Opening-Anglo-Indian Defence-Unnamed Gambit
1 c4 Nf6 2 Nc3,English Opening-Anglo-Indian Defence-Queen's Knight Variation
1 c4 Nf6 2 Nc3 d5,English Opening-Anglo-Indian Defence-Queen's Knight Variation-Anglo-Grünfeld/Golombek Defence
1 c4 Nf6 2 Nc3 d5 3 cxd5 Nxd5 4 g3 c5 5 Bg2 Nc7,English Opening-Queen's Knight Variation-Anglo-Grünfeld Defence-Rubinstein Variation
1 c4 Nf6 2 Nc3 d5 3 cxd5 Nxd5 4 g3 g6 5 Bg2 Nb6,English Opening-Anglo-Indian Defence-Anglo-Grünfeld Defence-Czech Defence
1 c4 Nf6 2 Nc3 d5 3 cxd5 Nxd5 4 g3 g6 5 Bg2 Nxc3,English Opening-Anglo-Indian Defence-Anglo-Grünfeld Defence-Smyslov Defence
1 c4 Nf6 2 Nc3 d5 3 cxd5 Nxd5 4 Nf3 g6 5 g3 Bg7 6 Bg2 e5,English Opening-Anglo-Indian Defence-Anglo-Grünfeld Defence-Korchnoi Variation
1 c4 Nf6 2 Nc3 e6,English Opening-Anglo-Indian Defence-Queen's Knight Variation-Hedgehog System
1 c4 Nf6 2 Nc3 e6 3 e4,English Opening-Anglo-Indian Defence-Queen's Knight Variation-Flohr-Mikenas-Carls Variation #2
1 c4 Nf6 2 Nc3 e6 3 e4 c5,English Opening-Anglo-Indian Defence-Flohr-Mikenas-Carls Variation #2-Sicilian Variation
1 c4 Nf6 2 Nc3 e6 3 e4 c5 4 e5 Ng8,English Opening-Flohr-Mikenas-Carls Variation #2-Sicilian Variation-Nei Gambit
1 c4 Nf6 2 Nc3 e6 3 e4 d5,English Opening-Queen's Knight Variation-Flohr-Mikenas-Carls Variation #2-French Variation
1 c4 Nf6 2 Nc3 e6 3 e4 d5 4 e5,English Opening-Flohr-Mikenas-Carls Variation #2-French Variation-Flohr Variation
1 c4 Nf6 2 Nc3 e6 3 e4 e5,English Opening-Anglo-Indian Defence-Flohr-Mikenas-Carls Variation #2-Sicilian Variation
1 c4 Nf6 2 Nc3 e6 3 e4 Nc6,English Opening-Queen's Knight Variation-Flohr-Mikenas-Carls Variation #2-Kevitz Defence
1 c4 Nf6 2 Nc3 e6 3 Nf3 b6,English Opening-Anglo-Indian Defence-Hedgehog System-Queen's Indian Formation
1 c4 Nf6 2 Nc3 e6 3 Nf3 b6 4 e4 Bb7 5 Bd3,English Opening-Hedgehog System-Queen's Indian Formation-Romanishin Variation
1 c4 Nf6 2 Nc3 e6 3 Nf3 Bb4,English Opening-Anglo-Indian Defence-Hedgehog System-Nimzo-English/Nimzovich Opening
1 c4 Nf6 2 Nc3 e6 3 Nf3 Bb4 4 g4,English Opening-Hedgehog System-Nimzo-English Opening-Zviagintsev-Krasenkov Attack
1 c4 Nf6 2 Nc3 g6 3 Nf3 Bg7 4 e4,English Opening-Anglo-Indian Defence-Queen's Knight Variation-Anti-Anti-Grünfeld Variation
1 c4 Nf6 2 Nf3,English Opening-Anglo-Indian Defence-King's Knight Variation
1 c4 Nf6 2 Nf3 b6,English Opening-Anglo-Indian Defence-King's Knight Variation-Queen's Indian Formation
1 c4 Nf6 2 Nf3 d5,English Opening-Anglo-Indian Defence-King's Knight Variation-Scandinavian Defence
1 c4 Nf6 2 Nf3 d5 3 cxd5 Nxd5,English Opening-King's Knight Variation-Scandinavian Defence-Exchange Variation
1 c4 Nf6 2 Nf3 d6,English Opening-Anglo-Indian Defence-King's Knight Variation-Old Indian Formation
1 c4 Nf6 2 Nf3 e6 3 g3 a6,English Opening-Anglo-Indian Defence-King's Knight Variation-Romanishin Variation
1 c4 Nf6 2 Nf3 e6 3 g3 a6 4 Bg2 b5,English Opening-Anglo-Indian Defence-King's Knight Variation-Romanishin Gambit
1 c4 Nf6 2 Nf3 e6 3 g3 b6 4 Bg2 Bb7,English Opening-Anglo-Indian Defence-King's Knight Variation-Queen's Indian Formation
1 c4 Nf6 2 Nf3 g6,English Opening-Anglo-Indian Defence-King's Knight Variation-King's Indian Formation
1 c4 Nf6 2 Nf3 g6 3 g3 b6 4 Bg2 Bb7,English Opening-King's Knight Variation-King's Indian Formation-Double Fianchetto Variation
1 c4 Nf6 2 Nf3 g6 3 g3 Bg7 4 Bg2 0-0,English Opening-King's Knight Variation-King's Indian Formation-King's Fianchetto Variation
1 c4 Nf6 2 Nf3 g6 3 g3 c6,English Opening-King's Knight Variation-King's Indian Formation-Slav Formation
